      0.326056,      0.228663,     -0.448777
      0.304039,      0.304039,     -0.418474
     -0.377376,     -0.274180,     -0.377376
     -0.304039,     -0.304039,     -0.418474
     -0.228663,     -0.326056,     -0.448777
     -0.152537,     -0.341084,     -0.469462
     -0.076258,     -0.349811,     -0.481474
      0.000000,     -0.352671,     -0.485410
      0.076258,     -0.349811,     -0.481474
      0.152537,     -0.341084,     -0.469462
      0.228663,     -0.326056,     -0.448777
      0.304039,     -0.304039,     -0.418474
     -0.399148,     -0.203376,     -0.399148
     -0.326056,     -0.228663,     -0.448777
     -0.248030,     -0.248030,     -0.486787
     -0.166852,     -0.261650,     -0.513517
     -0.083842,     -0.269722,     -0.529359
      0.000000,     -0.272394,     -0.534604
      0.083842,     -0.269722,     -0.529359
      0.166852,     -0.261650,     -0.513517
      0.248030,     -0.248030,     -0.486787
      0.326056,     -0.228663,     -0.448777
     -0.413491,     -0.134351,     -0.413491
     -0.341084,     -0.152537,     -0.469462
     -0.261650,     -0.166852,     -0.513517
     -0.177145,     -0.177145,     -0.545197
     -0.089371,     -0.183342,     -0.564268
      0.000000,     -0.185410,     -0.570634
      0.089371,     -0.183342,     -0.564268
      0.177145,     -0.177145,     -0.545197
      0.261650,     -0.166852,     -0.513517
      0.341084,     -0.152537,     -0.469462
     -0.421628,     -0.066779,     -0.421628
     -0.349811,     -0.076258,     -0.481474
     -0.269722,     -0.083842,     -0.529359
     -0.183342,     -0.089371,     -0.564268
     -0.092733,     -0.092733,     -0.585492
      0.000000,     -0.093861,     -0.592613
      0.092733,     -0.092733,     -0.585492
      0.183342,     -0.089371,     -0.564268
      0.269722,     -0.083842,     -0.529359
      0.349811,     -0.076258,     -0.481474
     -0.424264,      0.000000,     -0.424264
     -0.352671,      0.000000,     -0.485410
     -0.272394,      0.000000,     -0.534604
     -0.185410,      0.000000,     -0.570634
     -0.093861,      0.000000,     -0.592613
      0.000000,      0.000000,     -0.600000
      0.093861,      0.000000,     -0.592613
      0.185410,      0.000000,     -0.570634
      0.272394,      0.000000,     -0.534604
      0.352671,      0.000000,     -0.485410
     -0.421628,      0.066779,     -0.421628
     -0.349811,      0.076258,     -0.481474
     -0.269722,      0.083842,     -0.529359
     -0.183342,      0.089371,     -0.564268
     -0.092733,      0.092733,     -0.585492
      0.000000,      0.093861,     -0.592613
      0.092733,      0.092733,     -0.585492
      0.183342,      0.089371,     -0.564268
      0.269722,      0.083842,     -0.529359
      0.349811,      0.076258,     -0.481474
     -0.413491,      0.134351,     -0.413491
     -0.341084,      0.152537,     -0.469462
     -0.261650,      0.166852,     -0.513517
     -0.177145,      0.177145,     -0.545197
     -0.089371,      0.183342,     -0.564268
      0.000000,      0.185410,     -0.570634
      0.089371,      0.183342,     -0.564268
      0.177145,      0.177145,     -0.545197
      0.261650,      0.166852,     -0.513517
      0.341084,      0.152537,     -0.469462
     -0.399148,      0.203376,     -0.399148
     -0.326056,      0.228663,     -0.448777
     -0.248030,      0.248030,     -0.486787
     -0.166852,      0.261650,     -0.513517
     -0.083842,      0.269722,     -0.529359
      0.000000,      0.272394,     -0.534604
      0.083842,      0.269722,     -0.529359
      0.166852,      0.261650,     -0.513517
      0.248030,      0.248030,     -0.486787
      0.326056,      0.228663,     -0.448777
     -0.377376,      0.274180,     -0.377376
     -0.304039,      0.304039,     -0.418474
     -0.228663,      0.326056,     -0.448777
     -0.152537,      0.341084,     -0.469462
     -0.076258,      0.349811,     -0.481474
      0.000000,      0.352671,     -0.485410
      0.076258,      0.349811,     -0.481474
      0.152537,      0.341084,     -0.469462
      0.228663,      0.326056,     -0.448777
      0.304039,      0.304039,     -0.418474
     -0.274180,     -0.377376,      0.377376
     -0.304039,     -0.304039,      0.418474
     -0.326056,     -0.228663,      0.448777
     -0.341084,     -0.152537,      0.469462
     -0.349811,     -0.076258,      0.481474
     -0.352671,      0.000000,      0.485410
     -0.349811,      0.076258,      0.481474
     -0.341084,      0.152537,      0.469462
     -0.326056,      0.228663,      0.448777
     -0.304039,      0.304039,      0.418474
     -0.203376,     -0.399148,      0.399148
     -0.228663,     -0.326056,      0.448777
     -0.248030,     -0.248030,      0.486787
     -0.261650,     -0.166852,      0.513517
     -0.269722,     -0.083842,      0.529359
     -0.272394,      0.000000,      0.534604
     -0.269722,      0.083842,      0.529359
     -0.261650,      0.166852,      0.513517
     -0.248030,      0.248030,      0.486787
     -0.228663,      0.326056,      0.448777
     -0.134351,     -0.413491,      0.413491
     -0.152537,     -0.341084,      0.469462
     -0.166852,     -0.261650,      0.513517
     -0.177145,     -0.177145,      0.545197
     -0.183342,     -0.089371,      0.564268
     -0.185410,      0.000000,      0.570634
     -0.183342,      0.089371,      0.564268
     -0.177145,      0.177145,      0.545197
     -0.166852,      0.261650,      0.513517
     -0.152537,      0.341084,      0.469462
     -0.066779,     -0.421628,      0.421628
     -0.076258,     -0.349811,      0.481474
     -0.083842,     -0.269722,      0.529359
     -0.089371,     -0.183342,      0.564268
     -0.092733,     -0.092733,      0.585492
     -0.093861,      0.000000,      0.592613
     -0.092733,      0.092733,      0.585492
     -0.089371,      0.183342,      0.564268
     -0.083842,      0.269722,      0.529359
     -0.076258,      0.349811,      0.481474
      0.000000,     -0.424264,      0.424264
      0.000000,     -0.352671,      0.485410
      0.000000,     -0.272394,      0.534604
      0.000000,     -0.185410,      0.570634
      0.000000,     -0.093861,      0.592613
      0.000000,      0.000000,      0.600000
      0.000000,      0.093861,      0.592613
      0.000000,      0.185410,      0.570634
      0.000000,      0.272394,      0.534604
      0.000000,      0.352671,      0.485410
      0.066779,     -0.421628,      0.421628
      0.076258,     -0.349811,      0.481474
      0.083842,     -0.269722,      0.529359
      0.089371,     -0.183342,      0.564268
      0.092733,     -0.092733,      0.585492
      0.093861,      0.000000,      0.592613
      0.092733,      0.092733,      0.585492
      0.089371,      0.183342,      0.564268
      0.083842,      0.269722,      0.529359
      0.076258,      0.349811,      0.481474
      0.134351,     -0.413491,      0.413491
      0.152537,     -0.341084,      0.469462
      0.166852,     -0.261650,      0.513517
      0.177145,     -0.177145,      0.545197
      0.183342,     -0.089371,      0.564268
      0.185410,      0.000000,      0.570634
      0.183342,      0.089371,      0.564268
      0.177145,      0.177145,      0.545197
      0.166852,      0.261650,      0.513517
      0.152537,      0.341084,      0.469462
      0.203376,     -0.399148,      0.399148
      0.228663,     -0.326056,      0.448777
      0.248030,     -0.248030,      0.486787
      0.261650,     -0.166852,      0.513517
      0.269722,     -0.083842,      0.529359
      0.272394,      0.000000,      0.534604
      0.269722,      0.083842,      0.529359
      0.261650,      0.166852,      0.513517
      0.248030,      0.248030,      0.486787
      0.228663,      0.326056,      0.448777
      0.274180,     -0.377376,      0.377376
      0.304039,     -0.304039,      0.418474
      0.326056,     -0.228663,      0.448777
      0.341084,     -0.152537,      0.469462
      0.349811,     -0.076258,      0.481474
      0.352671,      0.000000,      0.485410
      0.349811,      0.076258,      0.481474
      0.341084,      0.152537,      0.469462
      0.326056,      0.228663,      0.448777
      0.304039,      0.304039,      0.418474
     -0.377376,     -0.274180,      0.377376
     -0.304039,     -0.304039,      0.418474
     -0.228663,     -0.326056,      0.448777
     -0.152537,     -0.341084,      0.469462
     -0.076258,     -0.349811,      0.481474
      0.000000,     -0.352671,      0.485410
      0.076258,     -0.349811,      0.481474
      0.152537,     -0.341084,      0.469462
      0.228663,     -0.326056,      0.448777
      0.304039,     -0.304039,      0.418474
     -0.399148,     -0.203376,      0.399148
     -0.326056,     -0.228663,      0.448777
     -0.248030,     -0.248030,      0.486787
     -0.166852,     -0.261650,      0.513517
     -0.083842,     -0.269722,      0.529359
      0.000000,     -0.272394,      0.534604
      0.083842,     -0.269722,      0.529359
      0.166852,     -0.261650,      0.513517
      0.248030,     -0.248030,      0.486787
      0.326056,     -0.228663,      0.448777
     -0.413491,     -0.134351,      0.413491
     -0.341084,     -0.152537,      0.469462
     -0.261650,     -0.166852,      0.513517
     -0.177145,     -0.177145,      0.545197
     -0.089371,     -0.183342,      0.564268
      0.000000,     -0.185410,      0.570634
      0.089371,     -0.183342,      0.564268
      0.177145,     -0.177145,      0.545197
      0.261650,     -0.166852,      0.513517
      0.341084,     -0.152537,      0.469462
     -0.421628,     -0.066779,      0.421628
     -0.349811,     -0.076258,      0.481474
     -0.269722,     -0.083842,      0.529359
     -0.183342,     -0.089371,      0.564268
     -0.092733,     -0.092733,      0.585492
      0.000000,     -0.093861,      0.592613
      0.092733,     -0.092733,      0.585492
      0.183342,     -0.089371,      0.564268
      0.269722,     -0.083842,      0.529359
      0.349811,     -0.076258,      0.481474
     -0.424264,      0.000000,      0.424264
     -0.352671,      0.000000,      0.485410
     -0.272394,      0.000000,      0.534604
     -0.185410,      0.000000,      0.570634
     -0.093861,      0.000000,      0.592613
      0.000000,      0.000000,      0.600000
      0.093861,      0.000000,      0.592613
      0.185410,      0.000000,      0.570634
      0.272394,      0.000000,      0.534604
      0.352671,      0.000000,      0.485410
     -0.421628,      0.066779,      0.421628
     -0.349811,      0.076258,      0.481474
     -0.269722,      0.083842,      0.529359
     -0.183342,      0.089371,      0.564268
     -0.092733,      0.092733,      0.585492
      0.000000,      0.093861,      0.592613
      0.092733,      0.092733,      0.585492
      0.183342,      0.089371,      0.564268
      0.269722,      0.083842,      0.529359
      0.349811,      0.076258,      0.481474
     -0.413491,      0.134351,      0.413491
     -0.341084,      0.152537,      0.469462
     -0.261650,      0.166852,      0.513517
     -0.177145,      0.177145,      0.545197
     -0.089371,      0.183342,      0.564268
      0.000000,      0.185410,      0.570634
      0.089371,      0.183342,      0.564268
      0.177145,      0.177145,      0.545197
      0.261650,      0.166852,      0.513517
      0.341084,      0.152537,      0.469462
     -0.399148,      0.203376,      0.399148
     -0.326056,      0.228663,      0.448777
     -0.248030,      0.248030,      0.486787
     -0.166852,      0.261650,      0.513517
     -0.083842,      0.269722,      0.529359
      0.000000,      0.272394,      0.534604
      0.083842,      0.269722,      0.529359
      0.166852,      0.261650,      0.513517
      0.248030,      0.248030,      0.486787
      0.326056,      0.228663,      0.448777
     -0.377376,      0.274180,      0.377376
     -0.304039,      0.304039,      0.418474
     -0.228663,      0.326056,      0.448777
     -0.152537,      0.341084,      0.469462
     -0.076258,      0.349811,      0.481474
      0.000000,      0.352671,      0.485410
      0.076258,      0.349811,      0.481474
      0.152537,      0.341084,      0.469462
      0.228663,      0.326056,      0.448777
      0.304039,      0.304039,      0.418474
     -0.274180,     -0.377376,     -0.377376
     -0.304039,     -0.418474,     -0.304039
     -0.326056,     -0.448777,     -0.228663
     -0.341084,     -0.469462,     -0.152537
     -0.349811,     -0.481474,     -0.076258
     -0.352671,     -0.485410,      0.000000
